Move ID,Move,Command,BlockFrame
1,in rage b+1+2 in rage WS+b+1+2 in rage DES b+1+2,b+1+2,+1
2,in rage f+2+3,f+2+3,0~+1
3,"in rage f+2+3, 3+4","f+2+3, 41, +3+4, 4, -+, 1, -3, ",+5~+6
4,"in rage f+2+3, f+3+4","f+2+3, 41, f+3+4, 4, -+, 1, -3, ",+5~+6
5,1,+1,+1
6,"1, 1","+1*, 4, +1-, 5, +1*, 3, +1-, ",-3
7,"1, 1, 1+2","+1*, 3, +1-, 5, +1*, 3, +1-, 11, +1+2*, 2, +1+2-",-3
8,"1, 2","+1, 5, +2",-2
9,"1, 2, 2","+1, 4, +2*, 4, +2-, 7, +2*, 3, +2-",-11~-10
10,"1, 2, 2*","+1, 4, +2*, 4, +2-, 7, +2*, 30, +2-",-10~-9
11,"1, 2, 4","+1, 9, +2, 11, +4*, 5, +4-",-5~-4
12,2,+2,-6
13,"2, 3","+2, 6, +3*, 4, +3-",-10~-9
14,"2, 3, 3","+2, 6, +3*, 4, +3-, 6, +3*, 5, +3-",-11~-9
15,"2, 3, 4","+2, 6, +3*, 4, +3-, 6, +4*, 5, +4-",-19~-16
16,"2, 4","+2, 9, +4*, 3, +4-",-5~-4
17,3,+3,-12~-11
18,"3, 2","+3, 4, +2*, 5, +2-",-9
19,4,"+4*, 5, +4-",-5~-4
20,1+2,+1+2,-5~-4
21,f+2,f+2,-4~-3
22,"f+2, 1","f+2, 11, +1*, 3, +1-",-14
23,"f+2, 1+2","f+2, 12, +1+2",-4~-3
24,"f+2, 3","f+2, 9, +3*, 6, +3-",-8
25,"f+2, 3, f","f+2, 9, +3*, 6, +3-, 5, F, 10, -F",-12
26,"f+2, 3, 3","f+2, 9, +3*, 6, +3-, 13, +3*, 5, +3-",-10~-9
27,f+3,f+3,-14~-13
28,"f+3, 2","f+3, 7, +2*, 7, +2-",-4~-2
29,"f+3, 1+2","f+3, 12, +1+2*, 3, +1+2-",-13~-12
30,f+4,f+4,-12
31,"f+4, 1","f+4, 11, +1*, 4, +1-",-9~-8
32,"f+4, 1, 4","f+4, 11, +1*, 4, +1-, 12, +4*, 3, +4-",-14~+12 (-12)
33,f+1+2,f+1+2,-12~-11
34,"f+1+2, 3+4","f+1+2, 15, +3+4, 3, -+, 1, -3",-16~-15
35,"f+1+2, f+3+4","f+1+2, 20, F+3+4, 5, -F",-16~-15
36,d/f+1,d/f+1,-6
37,"d/f+1, 1","df+1, 7, +1",+1~+2
38,"d/f+1, 1, 2","df+1, 7, +1, 17, +2*, 5, +2-",+6
39,"d/f+1, 4","df+1, 11, +4*, 5, +4-",-9~-8
40,d/f+2,d/f+2,-9~-8
41,d/f+3,d/f+3,-9
42,"d/f+3, 3","df+3, 8, +3*, 4, +3-",-12~-11
43,d/f+4,d/f+4,-7
44,d/f+1+2,d/f+1+2,-14
45,d+2,d+2,-14~-12
46,"d+2, 4","d+2, 10, +4*, 4, +4-",-13~-10
47,"d+2, 4, 1+2","d+2, 12, +4*, 5, +4-, 23, +1+2*, 5, +1+2-",-13~-10
48,d+3,d+3,-10~-1
49,d+3 (After stance ends),d+3,-19~-10
50,d+4,d+4,-16~-15
51,"d+4, 1+2","d+4, 11, +1+2*, 3, +1+2-",+2
52,d+3+4,d+3+4,-37
53,"d+3+4, 1+2","d+3+4, 14, +1+2",
54,d/b+2,d/b+2,-18~-17
55,"d/b+2, 2","db+2, 8, +2*, 3, +2-",-10~-9
56,"d/b+2, 2, 1+2","db+2, 7, +2, 22, +1+2*, 2, +1+2-",-10~-9
57,d/b+3,d/b+3,-12
58,d/b+4,d/b+4,-17~-16
59,b+1,b+1,-5~-4
60,"b+1, 1+2","b+1, 12, +1+2*, 2, +1+2-",-16~-14
61,b+2,b+2,-12
62,"b+2, 1","b+2, 6, +1*, 4, +1-",-13~-12
63,"b+2, 4","b+2, 8, +4*, 6, +4-",-7~-6
64,b+3,b+3,-8~-6
65,b+4,b+4,-13~-12
66,"b+4, 3","b+4, 6, +3*, 4, +3-",-11~-10
67,"b+4, 3, 1+2","b+4, 6, +3*, 4, +3-, 15, +1+2",-11~-10
68,b+3+4,b+3+4,-17~-16
69,"b+3+4, 3+4","b+3+4, 13, +3+4, 5, -+, 1, -3",+5~+10s
70,b+2+3,b+2+3,KND
71,u/b+3+4,u/b+3+4,+2~+4s
72,BT 3+4,BT 3+4,+2~+4s
73,"u/b+3+4, 1+2 or BT 3+4, 1+2","UB+3+4, 2, -U, 1, -B, 13, +1+2*, 3, +1+2-",-14~-13
74,u/b or u or u/f+3,uf+3,-52~-51
75,"u/f+3, 2","U, 1, F+3, 2, -U, 1, -F, 21, +2*, 9, +2-",-14~-9
76,"u/f+3, 3+4","U, 1, F+3, 2, -U, 1, -F, 23, +3+4, 6, -+, 1, -3",-29~-28
77,"u/f+3, f+3+4","U, 1, F+3, 2, -U, 1, -F, 27, F+3+4, 6, -F",-29~-28
78,u or u/f+4,uf+4,-15~-14
79,"u/f+4, 4","U, 1, F+4, 2, -U, 1, -F, 10, +4*, 4, +4-",-13~-11s
80,u or u/f+3+4,"U, 1, F+3+4, 2, -U, 1, -F",0~+3
81,"f, F+2","F, 5, -F, 5, F, 5, -F, f+2",-18~-17
82,"f, F+2, 3","F, 5, -F, 5, F, 5, -F, f+2, 7, +3*, 5, +3-",-13~-11
83,"f, F+3","F, 5, -F, 5, F, 5, -F, f+3",-18~-17
84,"f, F+3, 4","F, 5, -F, 5, F, 5, -F, f+3, 7, +4*, 7, +4-",-9~-8
85,"f, F+3, 4, 1+2","F, 5, -F, 5, F, 5, -F, f+3, 7, +4*, 7, +4-, 14, +1+2*, 6, +1+2-",-9~-8
86,"f, F+3, 4, 4","F, 5, -F, 5, F, 5, -F, f+3, 6, +4*, 4, +4-, 12, +4*, 4, +4-",-10~-8
87,"f, F+3, 4, 4, 1+2","F, 5, -F, 5, F, 5, -F, f+3, 6, +4*, 5, +4-, 15, +4*, 4, +4-, 17, +1+2",-10~-8
88,"f, F+4","F, 5, -F, 5, F, 5, -F, f+4",-11~-4
89,"f, F+4 When hit f or b+1","F, 5, -F, 5, F, 5, -F, f+4, 19, D, 4, -D, DF, 4, -D, 1, -F, F+1, 3, -F",
90,"f, F+1+2","F, 5, -F, 5, F, 5, -F, f+1+2",-16~-15
91,"f, F+1+2 When hit 2","F, 5, -F, 5, F, 5, -F, f+1+2, 18, +2*, 3, +2-",
92,"b, 2, f+2","b, 5, f+2",-8~0
93,"b, B+1+4","B, 5, -B, 5, B, 5, -B, b+1+4",KND
94,"f, f, f+2","F, 5, -F, 5, F, 4, -F, 3, F, 2, -F, F+2, 11, -F,",+5~+7
95,"f, f, f+3","F, 5, -F, 5, F, 4, -F, 3, F, 2, -F, F+3",-4~-3
96,"f, f, f+3, 4","F, 5, -F, 5, F, 4, -F, 3, F, 2, -F, F+3, 8, -F, 4, +4*, 8, +4-",-7~-5
97,WR+1+2,"F, 4, -F, 4, f, 32, +1+2",-3~+15
98,WS+1,"D, 21, -D, 1, +1",-12~-11
99,"WS+1, 2","D, 21, -D, 1, +1, 5, +2*, 4, +2-",-5~-4
100,"WS+1, 2, 3","D, 21, -D, 1, +1, 5, +2*, 4, +2-, 8, +3*, 4, +3-",-10~-9
101,"WS+1, 2, 3, 1+2","D, 21, -D, 1, +1*, 4, +1-, 5, +2*, 6, +2-, 15, +3*, 4, +3-, 13, +1+2",-10~-9
102,WS+2,"D, 21, -D, 1, +2*, 5, +2-",-13~-12
103,"WS+2, 3+4","D, 21, -D, 1, +2*, 5, +2-, 7, +3+4, 3, -+, 1, -3",-7~-6
104,"WS+2, f+3+4","D, 21, -D, 1, +2*, 5, +2-, 9, F+3+4, 6, -F",-7~-6
105,WS+3,"D, 21, -D, 1, +3*, 4, +3-",-135~-134
106,"WS+3, 3, B (Cancel)","D, 21, -D, 1, +3*, 5, +3-, 20, B, 20, -B",-14~-13
107,"WS+3, 3 (one spin)","D, 21, -D, 1, +3*, 5, +3-, 20, +3*, 5, +3-",-10~-9
108,"WS+3, 3 (two spin)","D, 21, -D, 1, +3*, 5, +3-, 40, +3*, 5, +3-",0~+1
109,"WS+3, d+3 (three spin)","D, 21, -D, 1, +3*, 5, +3-, 60, +3*, 5, +3-",-12~-11
110,WS+4,WS+4,-5~-4
111,WS+1+2,"D, 21, -D, 1, +1+2",-8~-7
112,"WS+1+2, * (two spins)","WS+1+2*, 20, +1+2-",-4~-3
113,"WS+1+2, * (three spins)","WS+1+2*, 40, +1+2-",0~+1
114,FC+d/f+1+2,"D, 21, -D, df+1+2",-11~-9
115,"FC+d/f+1+2 , 1+2","D, 21, -D, df+1+2, 13, +1+2",-11~-9
116,SS+4,"u, 15, +4*, 5, +4-",-12~-11
117,"SS+4 , 1+2","u, 15, +4*, 5, +4-, 11, +1+2*, 3, +1+2-",-10~-9
118,BT 4,BT 4,-3~-2
119,Opponent Down d/b+1+2,Opponent Down d/b+1+2,-14
120,Grounded face up 1+2,Grounded face up 1+2,
121,"Grounded face up 1+2, 3+4","Grounded face up 1+2, 5, +3+4",-10~-9
122,1+2+3,+1+2+3,
123,1+2+4,+1+2+4,
124,1+2+3+4,+1+2+3+4,
125,"1+2+3+4, 1+2","+1+2+3+4, 5, +1+2",
126,d/b+1,db+1,
127,d/b+1~1,"db+1, 14, +1",+4~+6
128,d/b+1~2,"db+1, 10, +2*, 4, +2-",KND
129,d/b+1~3,"DB+1, 7, -D, 1, -B, 3, +3*, 5, +3-",-9
130,d/b+1~4,"db+1, 13, +4*, 3, +4-",-9~-4
131,f+3+4 (to SBT),f+3+4,
132,"f+3+4, B","f+3+4, 13, B, 26, -B",
133,"f+3+4, D","f+3+4, 13, D, 26, -D",
134,SBT 1,"f+3+4, 41, +1*, 6, +1-",-15~-14
135,"SBT 1, 2","f+3+4, 41, +1*, 6, +1-, 5, +2*, 7, +2-",-9~-8
136,"SBT 1, 2, 1","f+3+4, 41, +1*, 6, +1-, 5, +2*, 7, +2-, 10, +1*, 6, +1-",-20~-19
137,"SBT 1, 2, 1 , 3+4","f+3+4, 41, +1*, 6, +1-, 5, +2*, 7, +2-, 10, +1*, 6, +1-, 12, +3+4, 3, -+, 1, -3",-18
138,"SBT 1, 2, 1 , 3+4, 1+2","f+3+4, 41, +1*, 7, +1-, 7, +2*, 7, +2-, 9, +1*, 5, +1-, 14, +3+4, 7, -+, 1, -3, 32, +1+2*, 11, +1+2-",-18~-17
139,SBT 2,"f+3+4, 41, +2*, 7, +2-",-8~+3
140,"SBT 2, 1+2","f+3+4, 41, +2*, 4, +2-, 17, +1+2*, 3, +1+2-",-8~+3
141,SBT 3,"f+3+4, 41, +3*, 5, +3-",-14~-10
142,SBT 4,"f+3+4, 41, +4*, 5, +4-",-27~-26
143,d+1+2 or From special move (to DES),"D+1+2, 8, -D",
144,DES b or F,DES b or F,
145,DES d+1+2 or D/B (Cancel),"D+1+2, 12, -D, 71, d+1+2",
146,DES 1,"D+1+2, 12, -D, 71, +1*, 7, +1-",-9
147,DES 2,"D+1+2, 12, -D, 71, +2*, 5, +2-",-8
