Move ID,Move,Command,BlockFrame
1,In rage b+3+4, ,-22
2,"In rage f, N, d, d/f+1+2", ,+24g
3,1, ,+1
4,"1,2", ,-1
5,"1, 2, 1", ,-5
6,2, ,+1
7,"2, 1", ,-2
8,3, ,-14
9,4, ,-5
10,1+2, ,-10
11,"1+2, B", ,-10
12,"1+2, 2", ,-3
13,"1+2, 3", ,-13
14,3+4, ,-7
15,"3+4, 1", ,0
16,"3+4, 1", ,0
17,"3+4, 2", ,-18
18,1+4, ,KND
19,f+2, ,-11
20,"f+2, 1", ,-9
21,f+3, ,-3
22,"f+3, 4", ,-7
23,"f+3, 4, 3", ,-7
24,f+4, ,+2s
25,f+1+2, ,-13
26,f+1+4 or f+1~4, ,-20
27,d/f+1, ,-1
28,d/f+2, ,-12
29,"d/f+2, 1", ,-12g
30,d/f+3, ,-5
31,d/f+4, ,-4
32,d/f+1+2, ,-7
33,d/f+3+4, ,-18
34,d/b or d+1, ,-5
35,"d+1, 4 or FC+1, 4", ,-10
36,d+2, ,-2
37,"d+2, 4", ,-14
38,"d+2, 4, 3", ,-11s
39,d+3, ,-12
40,d+4, ,-13
41,d+1+2, ,-8
42,d+3+4 or FC+3+4 or FC+d/f+4, ,-16
43,"d+3+4, 1", ,-9
44,"d+3+4, 3", ,-16
45,d+1+4 or d+2+3, , 
46,"d+1+4 or d+2+3, 1+2", ,-19s
47,d/b+2, ,-11
48,"d/b+2, 3", ,-16
49,"d/b+2, 4", ,-9
50,d/b+3, ,-26
51,d/b+4, ,-20
52,d/b+1+2, ,+3
53,"d/b+1+2, D", , 
54,b+1, ,-7
55,"b+1, 2", ,-12
56,b+2, ,-9
57,"b+2, 1", ,-12
58,"b+2, 1, 2", ,-7
59,b+3, ,-10
60,b+4, ,-11
61,b+4 (when hit) 1+2, , 
62,b+1+2, ,+1
63,b+1+4, ,-13
64,b+2+3, ,JG
65,u/b+1, ,-6
66,u or u/f+1, ,-12
67,u/b or u or u/f+2, ,-18s
68,u/b+3, ,-19
69,u or u/f+3, ,-8
70,u/b+4, ,-19
71,u+4, ,-13
72,u/f+4, ,-13
73,u/f+1+2, ,+2s
74,u/f+1+2 (hold), ,KND
75,u/f+3+4, ,-7
76,"u/f, N, 4", ,-11
77,"u/f, N, 1+2", ,+2s
78,"u/f, N, 1+2 (hold)", ,KND
79,"u/f, N, 3+4", ,-16
80,"u/f, N, 1+4", ,KND
81,"f, F+2", ,-11
82,"f, f, N, 2", ,-18
83,"f, F+3", ,0
84,"f, F+3, D", ,+8
85,"f, F+4", ,-14
86,"f, F+1+2", ,-18
87,"f, F+3+4", ,-10
88,"f, f, f+3", ,+10g
89,"f, f, f+3+4", ,+17g
90,WR+4, ,-24
91,FC+1, ,-5
92,FC+2, ,-4
93,FC+3, ,-16
94,FC+4, ,-15
95,WS+1, ,-10
96,WS+2, ,-10
97,WS+3, ,0
98,WS+4, ,-6
99,FC+d/f+2, ,+1
100,SS+2, ,-12
101,"SS+2, 1", ,-13s
102,SS+4, ,-12
103,SS+3+4, ,-6
104,"SS+3+4, Any button", ,-26g
105,1+2+3+4, , 
106,"charge f, N, d, d/f+2", ,0
107,charge qcf+1+2, ,0g
108,opponent grounded d+4, ,-16
109,"opponent grounded d+4, 4", ,-16
110,"opponent grounded d+4, 4, 4", ,-16
111,BT 1 or 2, ,-8
112,BT 3, ,-20
113,BT 4, ,-10
114,BT 1+4, ,KND
115,BT d+1 or d+2, ,-2
116,BT d+3 or d+4, ,-11
117,"f, N, d, d/f ", , 
118,"f, N, d, d/f+1", ,+6
119,"f, N, d, d/f+2", ,-10
120,"f, N, d, d/f+3", ,KND
121,"f, N, d, d/f+4", ,-9
122,"f, N, d, d/f+1+2", ,+7g~+17g
