Move ID,Move,Command,BlockFrame
1,in rage d/f+1+2, ,-22
2,"in rage f, F+1+2", ,+11~+12g
3,1, ,-2
4,"1, 1", ,-7
5,"1, 2", ,-8~-7
6,"1, 2, 3", ,-2~0
7,"1, 2, 3, *, n (two spins)", ,+6~+7
8,"1, 2, 3, * (three spins)", ,KND
9,"1, 2, 3, B (Cancel)", ,-18~-17
10,"1, 2, 4", ,-12~-11
11,"1, 3", ,-11
12,"1, 4", ,-11~-9
13,2, ,-11
14,"2, 1", ,-3~-2
15,"2, 1, 1+2", ,-9~-8
16,"2, 3", ,-19~-18
17,3, ,-7
18,"3, 1", ,-11~-10
19,4, ,-7
20,3~4, ,-26
21,1+2, ,-9~-8
22,3+4, ,-6~-4
23,"3+4, (d/b, d or d/f)", ,-6~-4
24,1+4 (First hit only), ,-19
25,1+4, ,-3(-19s)
26,"1+4, 2", ,-2
27,"1+4, 2, 1", ,-2
28,"1+4, 2, 4", ,-9
29,"1+4, 2, d+4", ,-23
30,"1+4, 3", ,-2~0
31,"1+4, 3, b (Cancel)", ,-20(37s)
32,2+3, ,0~+1
33,f+2, ,-18~-17
34,"f+2, d/b or d or D/F (Cancel)", ,
35,f+3, ,-2~0
36,"f+3, *, n (two spins)", ,+6~+7
37,"f+3, * (three spins)", ,KND
38,f+4, ,+3~+5
39,f+1+2, ,-9
40,d/f+1, ,-3~-2
41,"d/f+1, 2", ,-1
42,"d/f+1, 4", ,-12~-11
43,d/f+2, ,-6~-5
44,d/f+3, ,-8~-7
45,d/f+4, ,-9
46,d+2, ,-4s
47,d+1+2 or FC+d/b or d+1+2, ,-18
48,d+3+4, ,-6(-25s)
49,d/b+1, ,-9
50,"d/b+1, 2", ,-13~-12
51,d/b+2, ,-13~-12
52,d/b+3, ,-12
53,b+1, ,-10~-9
54,b+2, ,-4s
55,"b+2, 1", ,-7
56,"b+2, 4", ,-11~-9
57,"b+2, 1+2", ,-9
58,"b+2, 1+2, d (Cancel)", ,-6s
59,"b+2, 1+2, 4", ,-13~-12
60,b+3, ,-19~-18
61,"b+3, 2", ,-20~-19
62,"b+3, 2, (d/b, d or d/f) (Cancel)", ,-33~-32
63,"b+3, 4", ,-11~-9
64,b+4, ,-8~-7
65,"b+4, 2", ,-12~-11
66,"b+4, 2, 3", ,-16~-13
67,b+1+4, ,-8~-7
68,"b+1+4 (First hit only, Second hit miss)", ,-25
69,"b+1+4, 3", ,-13~-12
70,"b+1+4, 4", ,-14~-13
71,u/f+2, ,-7
72,u/f+2 (No throw), ,-7
73,u/b or u or u/f+3, ,-3~-2
74,u/b+4, ,-15~-14
75,u or u/f+4, ,-13~-12
76,"f, F+1", ,+4~+5
77,"f, F+2", ,-13~-12
78,"f, F+2, 1", ,-5~-4
79,"f, F+2, 3", ,-8~-7
80,"f, F+2, 1+2", ,-13~-12
81,"f, F+3", ,-9~-8
82,"f, F+4", ,-3~-2
83,"u/b, b", ,
84,"u/b, b, 3 or f, f, f+3", ,0~+4
85,WS+1, ,-7~-6
86,"WS+1, 4", ,-12
87,WS+2, ,-8~-7
88,"WS+2, 1", ,-2
89,WS+3, ,-16~-15
90,WS+4, ,-3~-2
91,WS+1+2, ,-2
92,"WS+1+2, D (Cancel)", ,
93,FC+3+4 WS+3+4, ,-6~-5
94,"FC+3+4, D", ,-6~-5
95,"FC+3+4, 3", ,0~+1s
96,"FC+3+4, 3, D", ,0~+1s
97,FC+d/f+2, ,-11~-10
98,FC+d/f+3, ,-9
99,SS+2, ,-9~-8
100,SS+4, ,-6~-2
101,f+1, ,-7
102,"f+1, 3", ,-5
103,"f+1, 3, 1", ,-8
104,"f+1, 4", ,-6(-25s)
105,"f+1, d+4", ,-26
106,"f+1, d+4, D/B (Cancel)", ,-26
107,d/b+4, ,-11~-9
108,"d/b+4, D", ,-11~-9
109,"d/b+4, 4", ,-7~-5
110,"d/b+4, 4, D", ,-11~-9
111,"d/b+4, 4, 4", ,-7~-5
112,"d/b+4, 4, 4, D", ,-11~-9
113,LCT 3, ,-3
114,LCT 1+4, ,-3(-19s)
