Move ID,Move,Command,BlockFrame
1,in rage d/f+1+2, ,-22
2,in rage f+2+3, ,+2~+3s
3,"in rage f+2+3, f", ,+12~+13s
4,1, ,+1
5,"1, 1", ,-1
6,"1, 1, 2", ,-12
7,"1, 2", ,-3
8,"1, 2, 1+2", ,-13~-12
9,"1, 3", ,-16~-15
10,"1, 3, 3", ,-14~-13
11,"1, 4", ,-6
12,"1, d+4", ,-12
13,2, ,0
14,"2, 1", ,-4~-2
15,"2, 1, 4", ,-4~-3
16,3, ,-9~-8
17,"3, 4", ,-10~-5s
18,4, ,-9
19,"4, 3", ,-8~-7
20,"4, 3, 3+4", ,-5~0s
21,1+2, ,-13~-12s
22,"1+2, 1+2", ,-20~-19
23,"1+2, F", ,+4~+5s
24,"1+2, F (After stance ends)", ,-19~-18s
25,"1+2, B", ,-36~-35s
26,f+2, ,-8
27,"f+2, 3", ,-15~-14
28,f+3, ,-4~+2
29,"f+3, 4", ,-11~-10
30,f+4, ,-6~-5
31,f+1+2, ,-13~-9
32,d/f+1, ,-3~-2
33,"d/f+1, 2", ,-12
34,d/f+2, ,-8~-7
35,d/f+3, ,-7
36,"d/f+3, 1", ,-3
37,"d/f+3, 1, 1", ,-10
38,"d/f+3, 2", ,-9~-8
39,"d/f+3, 4", ,-12~-11
40,"d/f+3, 4, 4", ,-13~-12
41,d/f+4, ,-9~-8
42,d/f+3+4, ,-13
43,"d/f+3+4, 4", ,-4~-2
44,d+1, ,-11~-10
45,d+2, ,-9
46,"d+2, 1", ,-10~-9
47,"d+2, 1, 2", ,-12~-10
48,"d+2, 1, 2, 2", ,-21
49,"d+2, 3", ,-4
50,"d+2, 4", ,-13
51,d+3, ,-18~-17
52,"d+3, 4", ,-8~-7
53,d+4, ,-12
54,"d+4, 3", ,-7
55,"d+4, 3, 4", ,-12~-11
56,d+1+2, ,-9
57,"d+1+2, 2", ,-8
58,"d+1+2, 2, 1", ,-16~-15
59,d+3+4, ,-15~-13
60,d+3+4 (Second hit miss), ,-24~-23
61,d/b+2, ,-8
62,d/b+3, ,-12
63,d/b+4, ,-12~-11
64,"d/b+4, 4", ,-12~-10
65,"d/b+4, 4, 3", ,-10
66,"d/b+4, 4, 3, 3", ,-12~-7
67,"d/b+4, 4, 4", ,-12~-10
68,"d/b+4, 4, 4, D", ,-12~-10
69,d/b+1+2, ,-13~-12
70,d/b+3+4, ,-31
71,"d/b+3+4, 4", ,
72,"d/b+3+4, 4 (Second hit only)", ,-28
73,b+1, ,-9~-7
74,"b+1, 2", ,-8~-7
75,b+2, ,-5~-4
76,"b+2, 2", ,-3
77,"b+2, 2, 4", ,-9
78,"b+2, 2, 4, 4", ,-7~-6
79,b+3, ,-15~-14
80,b+4, ,-7
81,"b+4, 1", ,-7
82,"b+4, 4", ,-7~-6
83,b+1+2, ,-9~-8
84,"b+1+2, 1", ,-11
85,"b+1+2, 1, 2", ,-16
86,b+3+4, ,
87,u/b+3, ,-15~-13
88,u/b+3 (First hit only), ,-24~-23
89,u/b+3 (Second hit only), ,-15~-13
90,u+1+2, ,
91,"u+1+2, F", ,
92,"u+1+2, B", ,
93,"u+1+2, 1", ,-9
94,u+3+4, ,-4~+2s
95,u+3, ,-13
96,u/f+3, ,-13
97,u or u/f+4, ,-9~-7
98,"u or u/f+4, 4", ,0~+1
99,u/f+1+2, ,-11~-9
100,"u/f+1+2, f (BAL)", ,?
101,"u/f+1+2, B (REV BAL)", ,?
102,"u/f+1+2, 4", ,-1~0
103,"u/f+1+2, 1+2", ,-17~-13
104,u/f+3+4, ,-15(-25s)
105,"u/f+3+4, 4", ,-4
106,"f, F+2", ,-8~-7
107,"f, F+3", ,-7~-4
108,"f, F+4", ,-9~-8
109,"f, F+4, 4", ,-13~-11
110,"f, F+3+4", ,-7~-2
111,"f, F+3+4 (Second hit miss)", ,-25
112,"b, f+1", ,-12
113,"b, B+4", ,-4~-2s
114,"b, B+3+4", ,KND
115,"b, B+3+4, 2", ,-8~-7
116,"b, B+2+3", ,KND
117,"f, f, F+3 or WR+3", ,+9~+15g
118,"f, f, F+3+4 or WR+3+4", ,+8~+18g
119,WS+1, ,-11~-9
120,"WS+1, 2", ,-9~-8
121,"WS+1, 3", ,-14~-13
122,WS+2, ,-7
123,"WS+2, 1", ,-20~-17
124,"WS+2, 2", ,-13s
125,WS+3, ,-8~-7
126,"WS+3, 3+4", ,-4~+4s
127,WS+4, ,-6~-5
128,WS+1+2, ,-9~-7
129,FC+d/f+2, ,-8
130,"FC+d/f+2, 1", ,-7
131,"FC+d/f+2, 1, 1+2", ,-13
132,"FC+d/f+2, 4", ,-12~-10
133,"FC+d/f+2, 4, 1+2", ,-13
134,SS+1+2, ,-5~-4s
135,BT d+2, ,-9~-8
136,1+2+3+4, ,
137,"1+2+3+4, 1+2", ,
138,"1+2+3+4, 4", ,KND
139,f+3+4 (to BAL), ,
140,BAL 1, ,-8~-7
141,BAL 2, ,-11~-10
142,BAL 3, ,+8~+11
143,BAL 4, ,-24~-21
144,BAL 3+4, ,-18~-14s
145,"BAL 3+4, B", ,-18~-14s
146,"f, n, d, D/F", ,
147,"f, n, d, d/f+1", ,-2~-1
148,"f, n, d, d/f+2", ,-23~-22
149,"f, n, d, d/f+3", ,-14~-13
150,"f, n, d, d/f+3, 2", ,-9~-8
151,"f, n, d, d/f+4", ,-28
152,"f, n, d, d/f+4, 1+2", ,-17
153,"f, n, d, d/f+1+2", ,-10
154,"f, n, d, d/f+1+2, *", ,-7
