Move ID,Move,Command,BlockFrame
1,in rage d/f+1+2 or FC+d/f+1+2, ,-22
2,in rage b+1+2, ,+6~+7s
3,1, ,+1
4,"1, 2", ,-2
5,"1, 2, 1", ,-6
6,"1, 2, 3", ,-12
7,"1, 2, 4", ,-3
8,"1, 4", ,-7
9,"1, 4, 2", ,-7
10,"1, 4, 2, 1", ,0
11,"1, 4, 2, 1, 2", ,-9
12,"1, 4, 2, 1, u or d (Cancel)", ,-10
13,"1, 4, 2, 4", ,-5~-4
14,"1, 4, 2, 1, 4", ,-5~-4
15,"1, 4, 3", ,-10
16,"1, 4, 3, 3", ,-7
17,2, ,+1
18,"2, 3", ,-10
19,3, ,-4
20,"3, 2", ,-10
21,"3, 2, 1", ,-9
22,"3, 2, 1, 2", ,-10
23,"3, 2, 1, 4", ,-11
24,"3, 3", ,-6
25,"3, 3, 2", ,-7~-6
26,"3, 3, 4", ,-12
27,4, ,-7
28,"4, 3", ,-10~-9
29,"4, 3, 4", ,-12
30,"4, 3, 4* (Very long hold)", ,-9~-8
31,"4, 3, f+4", ,-5~-4
32,1+2, ,-7~-6
33,"1+2, 2", ,-14
34,3+4, ,-13
35,f+2, ,-10
36,"f+2, 1", ,-10
37,"f+2, 1, 4", ,-13~-12
38,f+3, ,0~+2
39,f+4, ,-9
40,"f+4, 1", ,-13~-12s
41,f+1+2, ,+8~+9
42,f+1+4, ,-12
43,d/f+1, ,-5
44,"D/F+1, 1", ,-10
45,"D/F+1, 1, 1", ,-10
46,"D/F+1, 1, 1, 1", ,-10
47,"d/f+1, 2", ,-15
48,d/f+2, ,-6
49,"d/f+2, 1", ,-4
50,"d/f+2, 3", ,-13
51,d/f+3, ,-26
52,d/f+4, ,-6~-4
53,d+2, ,-2~-1
54,"d+2, 3", ,-10
55,d+3, ,-11
56,"d+3, 2", ,-7
57,d+4, ,-11
58,d+1+2 FC+1+2, ,-10
59,d+1+2 FC+1+2 (Second hit miss), ,-28
60,"d+1+2, 3", ,-13~-12
61,"d+1+2, F", ,-1
62,"d+1+2, B", ,-8
63,d+1+2~2, ,+2
64,d+3+4, ,-12
65,"d+3+4, 2", ,-12
66,"d+3+4, 2, d/b (Cancel)", ,-23
67,d/b+2, ,-6~-4
68,d/b+3, ,-12~-11
69,d/b+1+2, ,-13
70,b+1, ,+3
71,b+2, ,-7
72,"b+2, 1", ,0
73,"b+2, 1, 2", ,-9
74,"b+2, 1, u or d (Cancel)", ,-10
75,"b+2, 4", ,-5
76,"b+2, 1, 4", ,-5~-4
77,b+3, ,-7
78,"b+3, F or d/F", ,+1
79,"b+3, 2", ,-4
80,"b+3, 2, 1", ,-9
81,"b+3, 2, 1, 2", ,-10
82,"b+3, 2, 1, 4", ,-11
83,"b+3, 4", ,-12
84,"b+3, 1+2", ,-6
85,"b+3, 1+2, D", ,-6
86,b+4, ,-10
87,b+1+3 or b+2+4, ,
88,1 When parrying 2, ,-10~-9
89,2 When parrying 2, ,-5
90,b+1+4, ,KND
91,u/b+1+2, ,-16
92,u/b+1+2 (Second hit miss), ,-18
93,"u/b+1+2, 1", ,-13
94,"u/b+1+2, 1, 2", ,-16
95,"u/b+1+2, 1, 2, 1", ,-13
96,"u/b+1+2, 1, 2, 1, 2", ,-16
97,"u/b+1+2, 1, 2, 1, 2, 1", ,-13
98,"u/b+1+2, 1, 2, 1, 2, 1, 2", ,-16
99,"u/b+1+2, 1, 2, 1, 2, 1, 2, 1", ,-13
100,"u/b+1+2, 1, 2, 1, 2, 1, 2, 1, 2", ,-16
101,"u/b+1+2, 1, 2, 1, 2, 1, 2, 1, 2, 1", ,-32
102,"u/b+1+2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 4", ,-35
103,u or u/f+3, ,0~+1
104,u+4, ,-5~-3
105,u/f+4, ,-5~-3
106,"f, F+2", ,-10
107,"f, F+3", ,-13~-12
108,"f, F+3* (Very long hold)", ,+8~+9
109,"f, F+4", ,-10~-7s
110,"f, b+2", ,-7~-6
111,"b, d/f+4", ,-13
112,"b, B+4", ,-19~-7
113,"f, f, f+3", ,+9~+12g
114,WS+1, ,-16~-15
115,WS+2 (to GUP), ,-10
116,GUP When hit b or F+2, ,-10
117,WS+3, ,-10
118,"WS+3, 4", ,-10
119,WS+4, ,-6~-5
120,WS+1+2, ,-5~-4
121,FC+d/f+4, ,-10~-9
122,SS+1, ,-5~-4
123,SS+2, ,-6~-5
124,"SS+2, 3", ,-13~-12
125,qcf or In certain strings F (to CD), ,
126,qcf+1, ,-16~-15
127,qcf+2, ,-6
128,"qcf+2, 1", ,-11
129,qcf+1+2, ,-12~-11
130,qcf+3, ,-10
131,"qcf+3, 4", ,-10
132,qcf+4, ,-5
133,"qcf+4, 1", ,0
134,"qcf+4, 1, d or u (Cancel)", ,-11
135,"qcf+4, 1, 2", ,-9
136,"qcf+4, 1, 4", ,-5~-4
137,qcb (to SWAY), ,
138,qcb+2, ,-9~-8
139,"qcb+2, 4", ,-10~-7s
140,qcb+3, ,-13~-12
141,qcb+4, ,-12~-11
142,1+3+4 (to TNT), ,+16~+19
143,After TNT f+2, ,-10
144,"After TNT f+2, 1", ,-10
145,"After TNT f+2, 1, 4", ,-161~-160
146,"After TNT f+2, 1, 4, 2", ,-140
147,"After TNT f+2, 1, 4, 2, 1", ,-134
148,"After TNT f+2, 1, 4, 2, 1, 4", ,-136~-137
149,"After TNT f+2, 1, 4, 2, 1, 4, 2", ,+4
150,"After TNT f, F+2", ,+4
151,"After TNT u/b+1+2, ,", ,?
