Move ID,Move,Command,BlockFrame
1,in rage d/f+1+2, ,-22
2,"in rage b+4, 2, f", ,+7
3,1, ,+1
4,"1, 2", ,-1~0
5,"1, 3", ,-12
6,2, ,-3
7,"2, 1", ,-6
8,"2, 1, 2", ,-13~-11
9,3, ,-6
10,4, ,-8
11,"4, 3", ,-5~-4
12,1+2, ,-14
13,1+2 When hit 1+2, ,
14,"1+2 When hit 1+2 When hit , b or f+2", ,
15,3+4, ,-10~-8
16,f+2, ,0
17,"f+2, 1", ,-10~-9
18,"f+2, 1, 1+2", ,-18~-17
19,"f+2, 2", ,-26
20,f+3, ,-5
21,f+4, ,+4s
22,f+1+2, ,-18
23,"f+1+2, 1+2", ,-14
24,"d+1, 2", ,-9
25,f+3+4, ,+2~+3
26,d/f+1, ,-2~-1
27,"d/f+1, 2", ,-15~-14
28,d/f+2, ,-13
29,d/f+3, ,-7
30,"d/f+3, 1", ,-12
31,"d/f+3, 2", ,-2
32,d/f+4, ,-8
33,d+1, ,-8~-7
34,d+2, ,-11
35,d+1+2 or BT 1+2, ,-18~-17
36,d/b+2 or FC+d/b or d+2, ,-4
37,"d/b+2, 1", ,-13(s)
38,d/b+3, ,-17~-16
39,d/b+4, ,-13
40,"d/b+4, 3", ,-13
41,d/b+1+2, ,-4
42,b+1, ,-9
43,b+2, ,-9~-8
44,b+3, ,-4
45,b+4, ,-14
46,"b+4, 1", ,-8
47,"b+4, 2", ,-12
48,"b+4, 3", ,-12~-11
49,"b+4, 3, 2", ,-13~-12
50,b+1+2, ,-13~-12
51,b+3+4, ,-14~-13
52,b+2+3, ,TKMD
53,u/b or u or u/f+2, ,-9
54,u/b+3, ,+2~+3s
55,u+3, ,+2~+3s
56,u/f+3, ,+2~+3s
57,u/b or u or u/f+4, ,-13~-11
58,u/f+3+4, ,-11~-10
59,"f, F+2 or FC+d/f+2", ,-18~-16
60,"f, F+2, 2 or FC+d/f+2, 2", ,-2~-1
61,"f, F+2, 1+2 or FC+d/f+2, 1+2", ,-13~-12
62,"f, F+4", ,-5~-3
63,"f, f, f+2", ,+7~+10g
64,WS+1, ,-4~-3
65,"WS+1, 1", ,-12
66,WS+2, ,-14~-13
67,WS+3, ,-9
68,WS+4, ,-6~-5
69,SS+4, ,-12~-11
70,From special move, ,
71,STB f+1+2, ,-18
72,"STB f+1+2, 1+2", ,-9
73,STB d+1, ,-9~-8
74,"STB d+1, 2", ,+8~+9
75,STB d+2, ,-11
76,"STB d+2, 2", ,-12~-11
77,STB d/b+1+2, ,CS
78,STB b+4, ,-14
79,"STB b+4, 3", ,-15~-14
80,"STB b+4, 3, 2", ,-1~0
