Move ID,Move,Command,BlockFrame
1,in rage d+1+2, ,-22
2,"in rage f, f, f+1+2", ,+5s
3,"in rage f, f, f+1+2 , d/b+1+2", ,Throw(KND)
4,1, ,+1
5,"1, 1", ,-4
6,"1, 1, 3", ,-9~-8
7,"1, 2", ,-9
8,"1, 2, 1", ,-14~-13
9,"1, 3", ,-7~-6
10,"1, 3, 2", ,-12~-11
11,"1, 3, 2~1+2", ,
12,"1, 3, 2~1+2 B (Cancel)", ,-32~-31
13,2, ,0
14,"2, 1", ,-2
15,"2, 1, 3", ,-9~-8
16,"2, 1, 4", ,-12
17,3, ,-9~-8
18,"3, 1", ,-2~-1
19,"3, 1, 2", ,-12~-10
20,4, ,-9
21,"4, 1", ,-6~-5
22,"4, 3", ,-12~-11
23,"4, 4", ,+3~+4
24,1+2, ,-14
25,3+4, ,-14~-13
26,"3+4, Any button", ,-24~-23g
27,f+2, ,-8~-7
28,"f+2, 4", ,-7~-6
29,f+3, ,-6
30,"f+3, D/F", ,-1
31,"f+3, 2", ,-9~-8
32,"f+3, 3", ,-12
33,"f+3, 3 ", ,-12~-9
34,f+4, ,-7~-6
35,"f+4, 4", ,-11~-10
36,"f+4, 4, 3", ,-5~-4
37,"f+4, d+4", ,-12
38,f+1+2, ,-9~-8
39,d/f+1, ,-2
40,"d/f+1, 4", ,-7~-6
41,d/f+2, ,-12~-11
42,d/f+3 (Close), ,-6
43,d/f+3, ,-6~-3
44,d/f+4, ,-9
45,d/f+1+2 or FC+d/f+1+2, ,
46,d+1, ,0~+1s
47,d+2, ,-13~-12
48,d+3, ,-16~-15
49,"d+3, 4", ,-11
50,d+4, ,-15~-14
51,"d+4, 1", ,-11~-10
52,"d+4, 1, 3", ,-16~-15
53,"d+4, 4", ,-15~-14
54,d/b+2, ,-7~-6
55,"d/b+2, 1", ,-10~-9
56,"d/b+2, 1, 2", ,-14
57,d/b+3 (Close), ,-26?
58,d/b+3, ,-26?
59,d/b+3~1+2, ,
60,b+1, ,-10
61,"b+1, 2", ,-13~-12
62,b+2, ,-3
63,"b+2, 1", ,-5~-3
64,"b+2, 1, 3", ,-26
65,"b+2, 1, 3 (Far)", ,-26
66,"b+2, 1, 3~1+2 (Cancel)", ,
67,"b+2, 1, 3~1+2, d (Cancel)", ,-36~-34
68,b+3, ,-9~-8
69,b+4, ,-4
70,"b+4, 2", ,-7
71,"b+4, 2, D", ,-7
72,"b+4, 2, 1", ,+1~+2
73,"b+4, 2, 1+2", ,
74,"b+4, 2, 1+2, 1 or 2 or 3 or 4 (Cancel)", ,-50
75,"b+4, 3", ,-9~-8
76,b+1+2, ,+6~+7
77,b+3+4, ,-2~-1
78,b+2+3, ,KND
79,u/b+2, ,-5
80,u/f+1, ,-9
81,u or u/f+2, ,-5~-4
82,u/f+3, ,-7~-3
83,u/b+4, ,-17~-16
84,u+4, ,-13~-12
85,u/f+4, ,-9~-8
86,u/f+3+4, ,
87,"f, F+2", ,-12~-11
88,"f, F+2~1+2", ,
89,"f, F+3", ,+3~+5
90,"f, F+4", ,-1~+1
91,qcb+2, ,-15~-14
92,"f, f, f+2", ,+5~+7
93,"f, f, f+4", ,-7~-6
94,WR+3, ,-15
95,WR+3 (Far), ,-15~-14
96,WS+1, ,-3~-2
97,"WS+1, 2", ,-7~-6
98,"WS+1, 3", ,-12~-11
99,WS+2, ,-12~-11
100,WS+3, ,-9~-8
101,WS+4, ,-5~-4
102,WS+1+2, ,-15~-14
103,SS+2, ,-10~-9
104,"SS+2, 3", ,-9
105,"SS+2, 1+2", ,-4~-3
106,"SS+2, 1+2, 4", ,-10~-9
107,"SS+2, 1+2, 1+2", ,
108,"SS+2, 1+2, 1+2, 1 or 2 or 3 or 4 (Cancel)", ,-51~-50
109,SS+3+4, ,
110,BT d+3, ,-11
111,Face down Grounded 1+2, ,
112,"Face down Grounded 1+2, 1+2", ,
113,Opponent Down d+3+4, ,-11
114,qcf, ,
115,qcf+1, ,-3~-2
116,qcf+2, ,-14
117,qcf+3, ,-15
118,qcf+3 (Far), ,-14~-13
119,qcf+4, ,-10~-9
120,"qcf+4 When hit 1, 3, 4, 2", ,
121,"qcf+4 When hit 2, 4, 3, 1", ,
122,qcf+1+2, ,-15~-14
