Move ID,Move,Command,BlockFrame
1,in rage b+3+4, ,-23
2,"in rage f, F+3+4", ,+12~+13
3,1, ,+1
4,"1, 2", ,-4
5,"1, 2, f", ,-4
6,"1, 2, 4", ,-26(20a)
7,"1, 3", ,-14~-10
8,"1, 3, D", ,-12~-10
9,2, ,0
10,3, ,-9~-7
11,"3, 4", ,-4~-2
12,3~4, ,-24
13,3~4 (First hit only), ,-24
14,3~4B, ,
15,"3~4, 3", ,-14~-13
16,"3~4, 4", ,-7~-5
17,"3~4, 3+4", ,-17~-10
18,4, ,-9
19,4~3, ,-28~25
20,"4~3, 3", ,-5~-4
21,"4~3, 4", ,-2~0
22,1+2, ,0~+1
23,1+2~3, ,-23~-20
24,3+4, ,-9~-5
25,"3+4, B (Cancel)", ,
26,"3+4, 3 (Cancel)", ,-1~+1
27,f+2, ,-9
28,"f+2, 1", ,-9~-8
29,"f+2, 1, 4", ,-14~-13
30,f+3, ,-3~-1
31,f+4, ,-23~-18
32,"f+4, B", ,-1~+1
33,"f+4, 3", ,-11~-8
34,"f+4, 3, 3+4", ,-14~-13
35,"f+4, 3+4", ,-24
36,f+3+4, ,-4~-1
37,d/f+1, ,-2~-1
38,"d/f+1, F", ,-8~-7
39,"d/f+1, 1", ,-4
40,d/f+2, ,-9~-8
41,d/f+3, ,-10~-7
42,"d/f+3, D", ,-12~-9
43,d/f+4, ,-14
44,d/f+3+4, ,-23~-20
45,d+2, ,-9~-8
46,"d+2, 3", ,-5~-2
47,"d+3~3 or f, f+3~3", ,-14~-13
48,d+3~4, ,-13~-11
49,d+4, ,-16~-15
50,"d+4, 3", ,-13~-12s
51,d/b+2, ,-18
52,"d/b+2, 3", ,-23~-22
53,d/b+3, ,-18~-12
54,"d/b+3, B", ,-18~-12
55,"d/b+3, 3", ,-15~-8
56,"d/b+3, n+3", ,-5~-4
57,"d/b+3, 4", ,-3~+1
58,"d/b+3, d/b+4", ,-7~-5
59,"d/b+3, d/b+4, B", ,-9~-7
60,"d/b+3, d/b+4~3", ,-14~-13
61,"d/b+3, d/b+4, 4", ,-14~-12
62,"d/b+3, d/b+4, 4, B", ,-20~-18
63,"d/b+3, d/b+4, 1+2", ,-14~-12
64,d/b+4, ,-17
65,"d/b+4, 4, ,", ,-15
66,"d/b+4, 4, 4, 4, ,", ,-13
67,"d/b+4, b+4", ,-14
68,d/b+1+2, ,-7~-6
69,d/b+3+4, ,-10
70,"d/b+3+4, B", ,-33
71,"d/b+3+4, D", ,-13
72,"d/b+3+4, 4", ,-6
73,"d/b+3+4, 4, 3", ,-7
74,b+1, ,-8~-7
75,"b+1, 4", ,-23~-18
76,b+2, ,-11
77,"b+2, 4", ,-9~-8
78,b+3, ,-8
79,"b+3, 3", ,-14~-13
80,"b+3, f", ,-14
81,b+4, ,-6~-3
82,"b+4, 3", ,-21~-15
83,"b+4, 4", ,-9~-5
84,"b+4, 4, D", ,-16
85,"b+4, 4, 3+4", ,-13~-10
86,b+1+2, ,-8
87,u/b+3, ,+-2~+2s
88,u+3, ,-24~-20
89,u+4, ,
90,"u+4, 3", ,+4
91,"u+4, 4", ,-3
92,u/b+3+4, ,-9~-8
93,u+3+4, ,-1~+2
94,"u/b+3+4, D", ,?
95,"u+3+4, D", ,?
96,u/f+3, ,-11~-9s
97,"u/f+3, D", ,-14~-13s
98,"u/f+3, 3", ,-23~-20
99,"u/f+3, 3+4", ,-14
100,u/f+4, ,-8~-5
101,u/b or u+1+2, ,-3~-1s
102,u/f+1+2, ,-3~-1s
103,u/f+3+4, ,-10
104,"f, F+2", ,-4~-3
105,"f, F+2, 3", ,-15~-11
106,"f, F+3", ,-15~-14
107,"f, F+3, B", ,-32~-31
108,"f, F+3, D", ,-3~-2
109,"f, F+3, B+3+4", ,-9
110,"f, F+4", ,-7~-6
111,"b, B+2+3", ,KND
112,"b, B+2+3 (First hit only)", ,-68~-64
113,"f, f, f+3 or WR+3", ,-24~-18
114,WS+1, ,-6
115,"WS+1, 3", ,-15~-14
116,"WS+1, 4", ,-9
117,WS+2, ,-12~-11
118,"WS+3 or d, f+3", ,-13~-8
119,WS+4, ,-3~0
120,FC+d/b or d+1+2, ,-14~-12
121,"FC+d/b or d+1+2, 1+2", ,-14~-12
122,WS+3+4 FC+3+4, ,-17~-12
123,WS+3+4B FC+3+4B, ,-21~-16
124,WS+3+4D FC+3+4D, ,-8~-3
125,FC+d/f+4, ,-26(16a)
126,FC+d/b+4, ,-10
127,BT 3+4, ,+1~+4
128,1+2+3+4, ,
129,SS 2, ,0~+1s
130,SS 3, ,-5~-4
131,"SS 3, D (Cancel)", ,
132,"SS 3, B (Cancel)", ,
133,"SS 3n, B", ,-21~-20
134,"SS 3n, B, 3+4", ,-9
135,SS 4, ,-1~0
136,SS 4 (First hit only), ,-12~-9
137,SS 4 (Second hit only), ,-4~+2
138,"SS 4, B", ,?
139,"SS 4, 3", ,-45
140,"SS 4, 3+4", ,-17~-12
141,SS 4~3, ,-12
142,SS 4~3B, ,-23
143,SS 3+4, ,-12
144,"SS 3+4, D", ,-12
145,SS 3+4 (First hit only), ,-18~-16
146,"SS 3+4, D (First hit only)", ,-18~-16
147,"SS 3+4, 3+4", ,-34~-28s
148,"SS 3+4, 3+4, 3+4", ,-13~-8
149,"SS 3+4, 3+4, 3+4, B (Cancel)", ,-30~-24
150,"SS 3+4, 3+4, 3+4, u/f+3+4", ,-6~-5
151,"SS 3+4, 3+4, 3+4, u/f+3+4, D", ,-26~-25
152,SS 1+4, ,-29~-22
153,f+1+2 or From certain moves (to HSP), ,
154,FC+d/f+1+2, ,
155,Grounded face up 1+2, ,
156,After HSP Wait and dont do anything, ,
157,HSP f+1+2, ,
158,"HSP F+1+2 or f, f+1+2", ,+2~+4
159,HSP 1, ,-12s
160,HSP 2, ,-2
161,"HSP 2, 4", ,-1~0 (-12)
162,HSP 3, ,-5
163,HSP 3~4, ,-24
164,HSP 4, ,-6~-4
165,"HSP 4, 3+4", ,-24
166,HSP 3+4, ,
167,HSP f+1, ,+1
168,HSP f+3+4, ,-12~-2
169,HSP D, ,
170,"HSP D, 3+4", ,-9
171,HSP b+3, ,-14
172,HSP u or d, ,
173,HSP u or d 3 or 4, ,-45
174,HSP u or d+3 or u or d+4, ,-13~-12
175,"HSP u or d+3, D or u or d+4, D", ,-2~-1
176,d+3+4 or From certain moves (to RLX), ,
177,RLX u or d, ,
178,RLX b or f, ,
179,RLX 1, ,-12
180,"RLX 1, 3", ,-14~-12
181,"RLX 1, 3, D", ,-12~-10
182,"RLX 1, 4", ,-6~-5
183,RLX 2, ,-6~-5
184,"RLX 2, 3", ,-13~-12
185,"RLX 2, f+3", ,-14
186,"RLX 2, 4", ,-23~-22
187,RLX 3, ,-15~-14
188,"RLX 3, n+4", ,-6~-5
189,RLX 3~4, ,-24~-23
190,RLX 4, ,-13
191,"RLX 4, 3+4", ,-7~-2
192,RLX 4~3, ,-37~-35
193,RLX 4~3 (Second hit only), ,-4~-2
194,RLX 1+2, ,-14~-12
195,RLX 3+4, ,-7~-6
196,"RLX 3+4, B (Cancel)", ,
