Move ID,Move,Command,BlockFrame
1,in rage b+3+4, ,-22
2,1 or BT 1 or 2, ,+1
3,"1, 1", ,-3
4,"1, 2", ,-1
5,"1, 2, 3", ,-22~-21
6,"1, 2, 4", ,-4~-3
7,2 or f+2, ,-3
8,"2, 2", ,-12
9,3, ,-8
10,4 or BT 3 or 4, ,-5
11,1+2, ,-17~-16
12,3+4, ,-27
13,f+3, ,-9~-8
14,f+1+2, ,-13
15,d/f+1, ,-3
16,"d/f+1, 2", ,-13
17,"d/f+1, 4", ,-9
18,d/f+2, ,-9~-8
19,"d/f+2, 3", ,-18~-17
20,d/f+3, ,-8~-7
21,d/f+4, ,-8
22,d/b or d+1 or FC+1 or BT d+1 or d+2, ,-5
23,d/b or d+2 or FC+2, ,-7
24,d/b or d+3 or FC+3 (Close), ,-16
25,d/b or d+3 or FC+3, ,-16
26,d/b or d+4 or FC+4 or BT d+3 or d+4, ,-27
27,d+1+2 or FC+d/b or d+1+2 Grounded face upd+1+2, ,
28,d/b+1+2, ,KND
29,b+1, ,-8
30,"b+1, 2", ,-13~-11
31,"b+1, 2, 4", ,-13~-12s
32,b+2, ,-4
33,"b+2, 3", ,-9~-8
34,b+3, ,-9
35,"b+3, 1", ,-4~-3
36,"b+3, 4", ,-14~-13
37,b+4, ,-14
38,b+1+2, ,-13~-12
39,"f, F+2 When hit , b", ,-9
40,"f, f+2 When hit or MG 2 When hit ", ,
41,"f, F+3", ,-10~-9
42,"f, F+3, 4", ,-7~-6
43,"f, F+4", ,-16~-15
44,"f, F+4, 2", ,-14~-13
45,"f, F+4, 2, qcf+1 (SSL)", ,-10~+10
46,"f, F+4, 2, qcf+2 (SSR)", ,-13~+17
47,"f, F+4, 2, qcf+1, f or d/f+3+4 (SSL)", ,+2
48,"f, F+4, 2, qcf+2, f or d/f+3+4 (SSR)", ,+2~+32
49,"f, F+4, 2, qcf+1+2", ,+5
50,"f, F+1+2", ,-14
51,"f, f, f+1 or WR+1", ,+2~+4
52,"f, f, f+3 or WR+3", ,0~+4
53,WS+1, ,-7
54,WS+2, ,-9~-8
55,WS+3, ,-22~-21
56,WS+4, ,-5~-4
57,FC+D (One second), ,
58,Jump 1 BT u or u/f+1, ,-25~0
59,Jump 2 BT u or u/f+2, ,-17~+8
60,Jump 3 BT u or u/f+3, ,-25~0
61,Jump 4 BT u or u/f+4, ,-18~+7
62,Grounded face up 1+2, ,
63,2+3+4, ,
64,f+4, ,
65,MG 1, ,-4
66,"MG 1, 2", ,-8
67,"MG 1, 2, 1+2", ,-13~-12
68,MG 2, ,-9
69,MG 3, ,-10~-9
70,"MG 3, 4", ,-7~-6
71,MG 4, ,-24~-17
72,MG 1+2, ,KND
73,qcf+1 (SSL), ,-9~+11
74,qcf+2 (SSR), ,-13~+17
75,"f, d, d/f+1 (SSL)", ,-22 (12~8a)
76,"f, d, d/f+2 (SSR)", ,-36 (19~8a)
77,qcb+1, ,-11~-10
78,qcb+2, ,-13~-12
79,qcb+3 (SSL), ,-19~-10
80,qcb+4 (SSR), ,-1~+6
81,Jump qcb+3 (SSL), ,-14~-5
82,Jump qcb+4 (SSR), ,-1~+6
83,"qcf+1, f or d/f+3+4 (SSL)", ,+2~
84,"qcf+2, f or d/f+3+4 (SSR)", ,+2~+32
85,qcf+1+2, ,+10g
86,"f, d, d/f+1+2", ,-34
87,qcb+1+2, ,-14~-13
88,qcb+3+4, ,-13~-12
89,Jump qcb+3+4, ,-13~-12
90,"Two meter bars qcf, qcf+1+2", ,-7
