Move ID,Move,Command,BlockFrame
1,in rage d+1+2, ,-22
2,in rage b+1+2*, ,+3~+4 (wl+9)
3,1, ,+1
4,"1, 1", ,-11~-10
5,"1, 1, 2", ,-14~-13
6,"1, 1, 2, 1", ,-14~-13
7,"1, 2", ,-1
8,"1, 2, 2", ,-13
9,"1, 2, 2, b", ,-11
10,"1, 3", ,-5~-4
11,2, ,-3
12,"2, 4", ,-12
13,"2, 4, 1", ,-13
14,"2, 4, 1, b (Cancel)", ,-13
15,3, ,-11
16,"3, 3", ,-10
17,"3, 3, 4", ,-12~-11
18,"3, 3, 4, b (Cancel)", ,-17
19,4, ,-8
20,2~1, ,-3~-2s
21,"2~1, 1", ,-12~-11
22,3~4, ,-12~-10s
23,"3~4, b", ,-7~-5s
24,"3~4, 3", ,-26~-14
25,4~3, ,-4~+5
26,1+2, ,-13~-12
27,1+4, ,-31s
28,1+4 (Second hit only), ,-2~-1
29,f+2, ,-8~-7
30,"f+2, 1", ,-5
31,"f+2, 1, 2", ,-19~-18
32,f+3, ,-3
33,"f+3, 4", ,-16~-15
34,f+4, ,-9~-8
35,"f+4, B", ,-5~-4
36,"f+4, 3", ,-10~-7
37,"f+4, 4 (Close)", ,-12
38,"f+4, 4", ,-12~-10
39,f+1+2, ,-9~-8
40,d/f+1, ,0
41,d/f+2, ,-9
42,"d/f+2, 2", ,-6~-5
43,d/f+3, ,-7~-6
44,d/f+4, ,-6
45,d/f+3+4, ,-8~-4
46,d+2, ,-12~-11
47,d+4, ,-11~-10
48,"d+4, 1+2", ,-10
49,d/b+1, ,-12
50,"d/b+1, 2", ,-12~-11
51,"d/b+1, F", ,-16
52,"d/b+1, F (After stance ends)", ,-41
53,"d/b+1, B", ,-9
54,"d/b+1, B (After stance ends)", ,-35
55,"d/b+1, 4", ,-2~-1
56,d/b+2, ,-11~-10
57,"d/b+2, 2", ,-17~-15
58,"d/b+2, 2, 2", ,-8~-7
59,"d/b+2, 2, B (Cancel)", ,-17~-16
60,d/b+3, ,-15~-14
61,d/b+4, ,-26
62,d/b+1+2, ,0~+1
63,"d/b+1+2, 2", ,-11~-10
64,b+1, ,-10~-9
65,b+2, ,-11
66,"b+2, 3", ,-11~-9
67,"b+2, 3, 4", ,-12~-11
68,"b+2, 3, 4, 2", ,-6~-5s
69,b+3, ,-8~-7
70,"b+3, 3", ,-6
71,B+3~4, ,
72,b+4, ,-9
73,b+1+2, ,-19~-18
74,u/b+2, ,-10~-9
75,"u/b+2 (First hit only, Second hit miss)", ,-37
76,u/b+1+2, ,CS
77,u+2, ,+2~+4
78,u/b or u or u/f+1, ,-7~-6
79,u/f+2, ,-10
80,u/b or u or u/f+3, ,-2~0
81,u/b+4, ,-20~-18
82,u+4, ,-13~-11
83,u/f+4, ,-13~-11
84,u/f+3+4, ,-10~-9
85,u/f+3+4 (Third hit miss), ,-16~-14
86,u/f+3+4 (second and third hit miss), ,-28~-26
87,"u/f+3+4, 3", ,-6~-5
88,"f, F+2", ,-10~-9
89,"f, F+3", ,+8~+9s
90,"f, F+4", ,-15~-14
91,"f, F+4, 3", ,-14~-13
92,"f, F+4, d3", ,-14~-13
93,"f, F+1+2", ,-12~-11
94,"f, F+1+2* (Very long hold)", ,+1~+2
95,"b, f+1", ,-15~-14
96,"f, f, f+3", ,+6~+11g
97,WS+1, ,-1
98,"WS+1, 2", ,-10
99,"WS+1, 2, 1", ,-12~-11
100,WS+2, ,-9~-8
101,WS+3, ,-12~-11
102,WS+4, ,-7~-6
103,WS+1+2, ,-10~-9
104,FC+d/f+1, ,-13~-12
105,FC+d/f+2, ,-14
106,SS+2, ,+1
107,SS+3, ,-13~-12
108,"SS+3, b", ,-11~-10
109,"SS+3, 2", ,-5~-4
110,SS+4 (Close), ,-31
111,SS+4, ,-31
112,SS+1+2, ,+1~+2
113,Grounded face up 3+4, ,-5~-2
114,Opponent Down d+3+4, ,-13~-12
115,1+3+4, ,
116,1+2+3+4, ,
117,1+2+3+4*, ,
118,f+3+4, ,
119,f+3+4 , ,-17
120,STC b, ,
121,STC 1, ,-14~-11
122,STC 2, ,-13~-12
123,STC 3, ,+8~+9
124,STC 4, ,-14
125,STC 1+2, ,-9~-8
126,"STC 1+2, 1", ,-11
127,"STC 1+2, 1, 2", ,-11
128,b+3+4, ,
129,KNP f, ,
130,KNP 1, ,-13~-12
131,KNP 2, ,-9
132,KNP 3, ,-12~-11
133,KNP 4, ,-7~-4
134,"KNP 4, 3+4", ,-5~-2
135,qcf, ,
136,qcf+1, ,-14~-13
137,qcf+2, ,-14~-13
138,qcf+1+2, ,+5~+6s
139,qcf+3+4, ,
140,"qcf, ,", ,
141,B+3~4 , ,
142,BT 1, ,-1
143,BT 2, ,-6
144,"BT 2, 2", ,-13~-11s
145,BT 3, ,+8~+9s
146,BT 4, ,-8
147,BT 1+2, ,-5~-4
148,BT d+3 (Close), ,-26
149,BT d+3, ,-26
150,BT 1+4 or 2+3, ,Throw(KND)
