Move ID,Move,Command,BlockFrame
1,in rage d/b+1+2 or FC+d/b+1+2, ,KND
2,"in rage hcb, f+3+4", ,-22~-18
3,When first part hits 1, ,
4,"When first part hits 1, 2", ,
5,"When first part hits 1, 2, 4", ,
6,"When first part hits 1, 2, 4, 1", ,
7,"When first part hits 1, 2, 4, 1, 4", ,
8,"When first part hits 1, 2, 4, 1, 4 , 1", ,
9,"When first part hits 1, 2, 4, 1, 4 , 1, 3", ,
10,"When first part hits 1, 2, 4, 1, 4 , 1, 3, 2", ,
11,"When first part hits 1, 2, 4, 1, 4 , 1, 3, 2, 1+2", ,
12,1 or BT 1 or 2, ,+1
13,"1, 1+2", ,-2
14,"1, 1", ,-1
15,"1, 1, 2", ,-12
16,"1, 2", ,-7
17,"1, 2, 1", ,-19~-18
18,"1, 2, 1, 1", ,-15
19,"1, 2, 3", ,+1~+3
20,"1, 2, 3, 1+2", ,+5~+7
21,2, ,-13
22,"2, 1+2", ,+2
23,3, ,-8~-7
24,"3, 3", ,-13~-12
25,4 or BT 3 or 4, ,-3~-2
26,1+2, ,-14
27,f+1, ,-17~-16
28,"f+1, 1+2", ,+2~+3
29,f+2, ,-14~-13
30,f+2 (Second hit only), ,-14~-13
31,"f+2, 1+2", ,+2~+3
32,"f+2When con, nects1", ,-9
33,f+3, ,+1~+3
34,"f+3, 1+2", ,+5~+7
35,f+4, ,-13
36,f+1+2, ,-9~-8
37,d/f+1, ,-1~0
38,"d/f+1, 1", ,-2
39,"d/f+1, 4", ,-13
40,d/f+2, ,-5~-4
41,d/f+3, ,-13
42,"d/f+3, 4", ,-13
43,"d/f+3, 4~2", ,+2
44,"d/f+3, 4~3", ,+1~+3
45,"d/f+3, 4~3, 1+2", ,+5~+7
46,d/f+4, ,-7
47,d/b or d+1 or FC+d/b or d+1 BT d+1 or 2, ,-5
48,"d/b or d+1, 1+2", ,-1
49,d/b or d+2 or FC+2, ,-14
50,d/b or d+3 or FC+3, ,-12
51,"d+3, 1", ,-9
52,"d+3, 1, 1+2", ,-1
53,d/b or d+4 or FC+4 BT d+3 or 4, ,-31
54,"d/b or d+4, 1+2", ,
55,d+1+2, ,-18~-17
56,b+1, ,-7~-6
57,"b+1, 2", ,-7
58,b+2, ,+2
59,b+3, ,-9~-8
60,"b+3, 2", ,-15~-14
61,"b+3, 2, 1+2", ,+2~+3
62,b+4, ,-13
63,"b+4, 4", ,-3~-2
64,"f, f, f+1", ,-8~-7
65,WS+1, ,-8~-7
66,"WS+1, 1+2", ,-3~-2
67,WS+2, ,-14
68,WS+2 When hit F+2, ,
69,WS+3, ,-8~-7
70,WS+4, ,-5
71,FC+d/f+1, ,-14
72,SS+3, ,-12
73,Jump 1, ,-21~+2
74,Jump 2, ,-12~
75,Jump 2 (Second hit miss), ,-17~+7
76,Jump 3, ,-23~+2
77,Jump 4, ,-14~+7
78,"Back to wall b, b, u/b", ,-12~+4
79,1+3+4, ,
80,qcf+1, ,-13~
81,qcf+2, ,-19~
82,qcb+1, ,-15
83,qcb+2, ,-15
84,"qcb+2, 1", ,-15
85,"qcb+2, 3", ,-8~-6s
86,"qcb+2, 4", ,-18~-17
87,hcb+3, ,-9
88,hcb+4, ,-14
89,Jump qcb+1 or 2, ,-34~
90,"f+1+2, qcb+1 or 2", ,-27~
91,1+2+3, ,
92,MAX qcf+1+2, ,+1~
93,MAX qcb+1+2, ,-12
94,"MAX qcb+1+2, 1", ,-2
95,"MAX qcb+1+2, 3", ,-8~-6s
96,"MAX qcb+1+2, 4", ,-18~-17
97,MAX hcb+3+4, ,-2
98,MAX Jump qcb+1+2, ,-34~
99,"MAX f+1+2, qcb+1+2", ,+4~
100,"qcf, qcf+1+2", ,+1~
101,"d/b, hcb, d/f+1+2", ,-18
102,"1, 2, 1, 2", ,+1~
