Move ID,Move,Command,BlockFrame
1,in rage 1+2, ,-42~-41
2,in rage f+3+4*, ,+81
3,1, ,+1
4,"1, 2", ,-17
5,2, ,-5
6,"2, 1", ,-7
7,"2, 1, 3+4", ,-4
8,3, ,-9~-8
9,4, ,-9~-8
10,f+2, ,-9~-7
11,"f+2, 1", ,-3~-2
12,"f+2, 1, 1", ,-12~-11
13,"f+2, f+1", ,-9~-8
14,"f+2, d+1", ,-13~-12s
15,"f+2, d+1, 3+4", ,-2s
16,f+3, ,-9
17,"f+3, 2", ,-13
18,"f+3, 2, F", ,-27
19,"f+3, 2*", ,+15g
20,"f+3, 2*, F", ,+18
21,f+4, ,-14
22,"f+4, F", ,-18
23,f+4*, ,+26g
24,"f+4*, F", ,+18
25,f+1+2, ,-9
26,f+1+2(CH in front), ,
27,d/f+1, ,-9
28,d/f+2, ,-7
29,"d/f+2, 1", ,-13~-12
30,d/f+3, ,-9
31,"d/f+3, 1", ,-4
32,"d/f+3, 1+2", ,-16
33,"d/f+3, 1+2, 1+2", ,-1~0
34,d/f+4, ,-3
35,"d/f+4, 1+2", ,+1~+2s
36,d/f+1+2, ,-20~-19
37,"d/f+1+2, 1+2", ,-18~-17s
38,d+2, ,-14
39,d+3, ,-12
40,"d+3, 2", ,-12s
41,d+1+2, ,-13~-12
42,d+3+4, ,
43,d/b+2, ,-14~-13
44,d/b+3, ,-28
45,d/b+4, ,-13
46,d/b+1+2, ,-8~-5
47,b+1, ,-15~-13
48,b+2, ,-13
49,"b+2, F", ,-18
50,b+2*, ,+15g
51,"b+2*, F", ,+18
52,b+3, ,-9~-7
53,b+4, ,-9~-7s
54,b+1+2, ,+1~+2s
55,u/f+1, ,-9~-8s
56,u/b+3, ,-10~-8
57,u+3, ,-10~-8
58,u/f+3, ,-3~-1
59,u/f+4, ,-13~-12
60,u/f (On the way up) n+4, ,-11
61,u/f+1+2, ,-19~+10
62,u/f+3+4, ,-3~+2s
63,"f, F+2", ,-8~-7
64,"f, F+3", ,-9
65,"f, F+4", ,-8
66,"f, F+4, 2", ,-13~-12
67,"f, F+1+2", ,-16
68,"f, F+1+2, 1+2", ,-1~0
69,"f, f, f+2", ,+7~+10g
70,WS+1, ,-7~-6
71,WS+2, ,-5~-4
72,"WS+2, 3", ,-13
73,"WS+2, 4", ,-14
74,"WS+2, 4, F", ,-27
75,"WS+2, 4*", ,+27g
76,"WS+2, 4*, F", ,+19
77,WS+3, ,-13~-11
78,WS+4, ,-12~-11
79,"WS+4, 2", ,-14
80,FC+d/f+2, ,-19~-18
81,SS+2, ,-12~-11
82,Face down Grounded 2, ,-16~-14
83,Face down Grounded 1+2, ,0~+1
84,f+3+4 or From special move, ,
85,GOL 1 (After two step), ,-2~-1
86,GOL 1 (After three step), ,-2~-1
87,GOL 2 (After two step), ,KND
88,GOL 2 (After three step), ,KND
89,GOL 1+2 (After two step), ,+4~+10
90,GOL 1+2 (After three step), ,+4~+10
91,d/b+3+4 (to SG), ,
92,SG 1, ,-13~-12
93,SG 2, ,-8~-6
94,SG u/b, ,
