Move ID,Move,Command,BlockFrame
1,in rage LFS or RFS d+3+4, ,-7
2,in rage d+3+4, ,-4~-3
3,"in rage d+3+4, 4", ,+6s~+8s
4,"in rage u/f+3, 4, 3+4", ,+4~+5
5,"in rage LFS u/f+3, 4, 3+4", ,+4~+5
6,1, ,+1
7,"1, 1", ,-2
8,"1, 1, 3", ,-12
9,"1, 1, 3, 3", ,-14
10,"1, 2", ,-1
11,"1, 2, 3", ,+3
12,"1, 2, 4", ,+3
13,"1, 2, f+3", ,-8
14,"1, 2, f+4", ,0
15,2, ,0
16,"2, 3", ,+3
17,"2, 4", ,+3
18,"2, f+3", ,-8
19,"2, f+4", ,0
20,3, ,-7
21,"3, 3", ,-13
22,"3, 3, F", ,+2
23,"3, 3, 3", ,-14
24,"3, 3, 4", ,+8~+12
25,"3, 3, d/f or f+4", ,-4~+2y
26,3~4, ,-3
27,4, ,-6~-5
28,"4, 3", ,-6
29,"4, 3, f (Cancel)", ,-6~-5
30,"4, 4", ,-1
31,"4, f+4", ,-5
32,"4, 4, 3", ,-15~-9s
33,"4, 4, 4", ,-1
34,"4, 4, f+4", ,-6
35,"4, 4, 4, 4", ,+2~+5
36,"4, 4, 4, 3", ,-15~-9s
37,1+2, ,
38,3+4, ,
39,f+2, ,-2
40,f+3, ,
41,f+3~n+3, ,-16
42,"f, n+4", ,
43,f+4, ,+8~+12
44,f+1+2, ,-9
45,d/f+1, ,0~+1
46,d/f+2, ,-7~-6
47,d/f+3, ,-14~-13
48,"d/f+3, 4", ,-14~-13
49,"d/f+3, f (Cancel)", ,
50,d/f+4, ,-8~-7
51,d/f+1+2, ,-3~-2
52,d/f+3+4, ,-11~-10
53,d+3, ,-13
54,"d+3, 4", ,+8~+12
55,d+4, ,-17
56,"d+4, 4", ,-8
57,d/b+3, ,-13
58,d/b+4, ,-12
59,"d/b+4, f", ,-1
60,"d/b+4, 4", ,-3~-1
61,d/b+3+4, ,KND
62,"d/b+3+4, b, b (Cancel)", ,
63,b+1, ,-13
64,b+2, ,-9~-7
65,b+3, ,-19~-17
66,b+4, ,-9~-8
67,u/b+3, ,-14~-13
68,"u/b+3, 3", ,+3~+5
69,"u/b+3, 4", ,-4
70,u/b+4, ,-8~-5
71,u+3, ,+3
72,u+4, ,0~+2
73,u+3+4, ,-7~-6
74,u/f+2, ,+5s
75,u/f+3, ,-6~-5
76,"u/f+3, 4", ,-8
77,"u/f+3, 4 (when second hit inputted)", ,-13~-12
78,"u/f+3, 4, 3", ,
79,u/f+4, ,-2~-1
80,"u/f+4, 4", ,0~+1
81,"u/f+4, 4, 4", ,+1~+2
82,u/f+3+4, ,-10
83,"u/f+3+4, 4", ,-13~-12
84,"f, F+3", ,+6~+10
85,"f, F+4", ,-7~-6
86,"f, n, d, d/f+3", ,+3
87,"f, n, d, d/f+4", ,-18
88,"f, n, d/f+4", ,-10
89,"f, f, f+3", ,+6~+8
90,"f, f, f+4", ,+5~+6
91,WS+3, ,-7~-3
92,WS+4, ,-3~-2
93,"WS+4, 4", ,-5~-1
94,WS+3+4, ,-9~-8
95,"WS+3+4, 3", ,-5~0
96,SS+3, ,-12~-11
97,"SS+3, 3", ,+3~+4
98,SS+4, ,-13~-12
99,LFF BT 4, ,-13~-11
100,RFF 1+2, ,
101,RFF 3+4, ,
102,RFF 1, ,0
103,"RFF 1, 1", ,-9
104,RFF 2, ,+2
105,"RFF 2, 1", ,0
106,"RFF 2, 1, 1", ,-9
107,"RFF 2, 3", ,-9~-7
108,"RFF 2, 4", ,-8
109,"RFF 2, 4, b or f", ,+7
110,"RFF 2, 4, d or u", ,+6
111,"RFF 2, 4, 3", ,-15~-9s
112,"RFF 2, 4, 4", ,-5~-4
113,"RFF 2, b+4", ,-9~-8
114,RFF 3, ,-4
115,"RFF 3, 4", ,+9~+10g
116,"RFF 3, F+4", ,-7~-6
117,RFF 3~4, ,+4~+7y
118,RFF 4, ,-8
119,"RFF 4, b or f", ,+7
120,"RFF 4, d or u", ,+6
121,"RFF 4, 3", ,-15~-9 OC
122,"RFF 4, 4", ,-5~-4
123,RFF f+4, ,
124,RFF f+4~4, ,-12~-10
125,RFF f+3, ,+12~+15g
126,"RFF f+3, B", ,-11~-8
127,RFF d/f+3, ,-11~-10
128,RFF d/f+4, ,-7
129,"RFF d/f+4, b or f", ,+7
130,"RFF d/f+4, d or u", ,+6
131,RFF d+4, ,-11
132,RFF d/b+3, ,-11
133,"RFF d/b+3, 3", ,-2~0y
134,RFF b+2, ,+2~+3
135,RFF b+3, ,-9~-8
136,RFF b+4, ,-9~-8
137,"RFF f, F+3", ,-6~-3s
138,"RFF f, F+4", ,-17
139,"RFF f, F+4, 3", ,+14~+17
140,RFF BT 3, ,-13~-11
141,RFF BT 4, ,-9~-8
142,"RFF BT 4, 3", ,-5~0
143,RFF BT d+3, ,-13~-12
144,f+3 , ,
145,LFS 3+4, ,
146,LFS 1, ,+5
147,LFS 2, ,-2
148,LFS 3, ,-13
149,"LFS 3, 3", ,-14
150,"LFS 3, F", ,+2
151,"LFS 3, 4", ,+8~+12
152,"LFS 3, d/f or f+4", ,-4~+2y
153,LFS 4, ,+2~+4
154,LFS 1+4, ,KND
155,"LFS 1+4 , b, b (Cancel)", ,
156,LFS f+3, ,+3~+4
157,LFS f+4, ,-7~-5
158,"LFS f+4, 3", ,+3~+5
159,LFS d/f+3, ,-12~-11
160,"LFS d/f+3, 4", ,-14~-13
161,"LFS d/f+3, f (Cancel)", ,
162,LFS d+3, ,-17
163,"LFS d+3, 4", ,+8~+12g
164,LFS d or d/f+4, ,-23
165,LFS d/b+4, ,-12~-11
166,LFS b+1, ,-13
167,LFS b+3, ,-12~-10
168,LFS b+4, ,-8~-7
169,LFS u/f+3, ,-6~-5
170,"LFS u/f+3, 4", ,-8~-7
171,"LFS u/f+3, 4, 3", ,
172,LFS u/f+4, ,-14~-13
173,LFS u/f+3+4, ,-10
174,"LFS u/f+3+4, 4", ,-13~-12
175,LFS f or b or u or d, ,
176,"f, n+4 ", ,
177,RFS 3+4, ,
178,RFS 1, ,-2
179,RFS 2, ,+5
180,RFS 3, ,+2~-4
181,RFS 4, ,-14
182,RFS f+3, ,-7~-5
183,"RFS f+3, 4", ,+3~+5
184,RFS f+4, ,+1
185,"RFS f+4, 4", ,-6
186,RFS d/f+4, ,+1~+3
187,RFS d/b or d or d/f+3, ,-23
188,RFS d+4, ,-31
189,"RFS d+4, 3", ,-14
190,RFS b+3, ,-10~-9
191,RFS b+4, ,-12~-10
192,RFS f or b or u or d, ,
