Move ID,Move,Command,BlockFrame,Punishable
1,in rage LFS or RFS d+3+4,,-7,False
2,in rage d+3+4,,-4~-3,False
3,"in rage d+3+4, 4",,+6s~+8s,False
4,"in rage u/f+3, 4, 3+4",,+4~+5,False
5,"in rage LFS u/f+3, 4, 3+4",,+4~+5,False
6,1,,+1,False
7,"1, 1",,-2,False
8,"1, 1, 3","1*, 2, +1-, , 7, +1*, 5, +1-, , 3, +3*, 6, +3-,",-12,True
9,"1, 1, 3, 3","+1*, 2, +1-, , 6, +1*, 5, +1-, , 1, +3*, 5, +3-, , 8, +3*, 5, +3-, ",-14,True
10,"1, 2",,-1,False
11,"1, 2, 3",,+3,False
12,"1, 2, 4",,+3,False
13,"1, 2, f+3",,-8,False
14,"1, 2, f+4",,0,False
15,2,,0,False
16,"2, 3",,+3,False
17,"2, 4",,+3,False
18,"2, f+3",,-8,False
19,"2, f+4",,0,False
20,3,,-7,False
21,"3, 3","+3*, 3, +3-, , 5, +3*, 3, +3-, ",-13,True
22,"3, 3, F",,+2,False
23,"3, 3, 3","+3*, 4, +3-, , 7, +3*, 2, +3-, , 6, +3*, 3, +3-, ",-14,True
24,"3, 3, 4",,+8~+12,False
25,"3, 3, d/f or f+4",,-4~+2y,False
26,3~4,,-3,False
27,4,,-6~-5,False
28,"4, 3",,-6,False
29,"4, 3, f (Cancel)",,-6~-5,False
30,"4, 4",,-1,False
31,"4, f+4",,-5,False
32,"4, 4, 3",,-15~-9s,False
33,"4, 4, 4",,-1,False
34,"4, 4, f+4",,-6,False
35,"4, 4, 4, 4",,+2~+5,False
36,"4, 4, 4, 3",,-15~-9s,False
37,1+2,,,False
38,3+4,,,False
39,f+2,,-2,False
40,f+3,,,False
41,f+3~n+3,"F, 2, +3*, 3, -F, +3-, , 6, +3*, 3, +3-, ",-16,True
42,"f, n+4",,,False
43,f+4,,+8~+12,False
44,f+1+2,,-9,False
45,d/f+1,,0~+1,False
46,d/f+2,,-7~-6,False
47,d/f+3,df+3,-14~-13,True
48,"d/f+3, 4","FD, 2, +3*, 3, -F, , 1, -D, +3-, , 3, +4*, 3, +4-",-14~-13,True
49,"d/f+3, f (Cancel)",,,False
50,d/f+4,,-8~-7,False
51,d/f+1+2,,-3~-2,False
52,d/f+3+4,,-11~-10,False
53,d+3,d+3,-13,True
54,"d+3, 4",,+8~+12,False
55,d+4,d+4,-17,True
56,"d+4, 4",,-8,False
57,d/b+3,db+3,-13,True
58,d/b+4,db+4,-12,True
59,"d/b+4, f",,-1,False
60,"d/b+4, 4",,-3~-1,False
61,d/b+3+4,,KND,False
62,"d/b+3+4, b, b (Cancel)",,,False
63,b+1,b+1,-13,True
64,b+2,,-9~-7,False
65,b+3,b+3,-19~-17,True
66,b+4,,-9~-8,False
67,u/b+3,ub+3,-14~-13,True
68,"u/b+3, 3",,+3~+5,False
69,"u/b+3, 4",,-4,False
70,u/b+4,,-8~-5,False
71,u+3,,+3,False
72,u+4,,0~+2,False
73,u+3+4,,-7~-6,False
74,u/f+2,,+5s,False
75,u/f+3,,-6~-5,False
76,"u/f+3, 4",,-8,False
77,"u/f+3, 4 (when second hit inputted)","U, 1, B, 2, +3*, 1, -B, , 2, +3-, , 1, -U, , 3, +4*, 4, +4-, ",-13~-12,True
78,"u/f+3, 4, 3",,,False
79,u/f+4,,-2~-1,False
80,"u/f+4, 4",,0~+1,False
81,"u/f+4, 4, 4",,+1~+2,False
82,u/f+3+4,uf+3+4,-10,True
83,"u/f+3+4, 4","FU, 3, +3*+4*, 3, +3-, +4-, , 1, -F, -U, , 7, +4*, 2, +4-, ",-13~-12,True
84,"f, F+3",,+6~+10,False
85,"f, F+4",,-7~-6,False
86,"f, n, d, d/f+3",,+3,False
87,"f, n, d, d/f+4",ewgf+4,-18,True
88,"f, n, d/f+4",pewgf+4,-10,True
89,"f, f, f+3",,+6~+8,False
90,"f, f, f+4",,+5~+6,False
91,WS+3,,-7~-3,False
92,WS+4,,-3~-2,False
93,"WS+4, 4",,-5~-1,False
94,WS+3+4,,-9~-8,False
95,"WS+3+4, 3",,-5~0,False
96,SS+3,SSU+3,-12~-11,True
97,"SS+3, 3",,+3~+4,False
98,SS+4,SSU+4,-13~-12,True
99,LFF BT 4,"+1*+2*, 3, +1-, +2-, , 12, +4*, 4, +4-, ",-13~-11,True
100,RFF 1+2,,,False
101,RFF 3+4,,,False
102,RFF 1,,0,False
103,"RFF 1, 1",,-9,False
104,RFF 2,,+2,False
105,"RFF 2, 1",,0,False
106,"RFF 2, 1, 1",,-9,False
107,"RFF 2, 3",,-9~-7,False
108,"RFF 2, 4",,-8,False
109,"RFF 2, 4, b or f",,+7,False
110,"RFF 2, 4, d or u",,+6,False
111,"RFF 2, 4, 3",,-15~-9s,False
112,"RFF 2, 4, 4",,-5~-4,False
113,"RFF 2, b+4",,-9~-8,False
114,RFF 3,,-4,False
115,"RFF 3, 4",,+9~+10g,False
116,"RFF 3, F+4",,-7~-6,False
117,RFF 3~4,,+4~+7y,False
118,RFF 4,,-8,False
119,"RFF 4, b or f",,+7,False
120,"RFF 4, d or u",,+6,False
121,"RFF 4, 3",,-15~-9 OC,False
122,"RFF 4, 4",,-5~-4,False
123,RFF f+4,,,False
124,RFF f+4~4,,-12~-10,False
125,RFF f+3,,+12~+15g,False
126,"RFF f+3, B",,-11~-8,False
127,RFF d/f+3,,-11~-10,False
128,RFF d/f+4,,-7,False
129,"RFF d/f+4, b or f",,+7,False
130,"RFF d/f+4, d or u",,+6,False
131,RFF d+4,"+3*+4*, 5, +3-, +4-, , 12, D, 2, +4*, 4, +4-, , 2, -D, ",-11,True
132,RFF d/b+3,"+3*+4*, 3, +3-, , 1, +4-, , 12, DB, 2, +3*, 4, +3-, , 3, -D, -B, ",-11,True
133,"RFF d/b+3, 3",,-2~0y,False
134,RFF b+2,,+2~+3,False
135,RFF b+3,,-9~-8,False
136,RFF b+4,,-9~-8,False
137,"RFF f, F+3",,-6~-3s,False
138,"RFF f, F+4","+3*+4*, 5, +3-, +4-, , 13, F, 5, -F, , 3, F, 2, +4*, 5, -F, +4-, ",-17,True
139,"RFF f, F+4, 3",,+14~+17,False
140,RFF BT 3,"+3*+4*, 4, +3-, , 1, +4-, , 12, +1*+2*, 3, +1-, , 1, +2-, , 12, +4*, 4, +4-, ",-13~-11,True
141,RFF BT 4,,-9~-8,False
142,"RFF BT 4, 3",,-5~0,False
143,RFF BT d+3,"+3*+4*, 5, +4-, , 1, +3-, , 16, +1*+2*, 8, +1-, , 1, +2-, , 11, D, 2, +3*, 5, -D, +3-, ",-13~-12,True
144,f+3,,,False
145,LFS 3+4,,,False
146,LFS 1,,+5,False
147,LFS 2,,-2,False
148,LFS 3,"F, 4, +3*, 3, +3-, , 1, -F, , 13, +3*, 4, +3-, ",-13,True
