Move ID,Move,Command,BlockFrame
1,in rage b+1+2, ,-32
2,"in rage b, d/b, d, d/f+1, 2", ,-9(wl~3)
3,1, ,-2
4,"1, 1", ,-14~-13s
5,"1, 2", ,-2
6,2, ,+1
7,"2, 1", ,-2
8,"2, 1, 2", ,-12~-11
9,3, ,-13
10,4, ,-4
11,f+4, ,-4
12,1+2, ,-9~-8
13,3+4 or floor brake 3+4, ,KND
14,"3+4, 3+4", ,KND
15,"3+4, 3+4, 3+4", ,KND
16,"3+4, 3+4, 3+4, 3+4", ,KND
17,"3+4, 3+4, 3+4, 3+4 , 3+4", ,KND
18,f+1, ,-6~-5
19,"f+1, 2", ,-6~-5
20,"f+1, 2, 2", ,+6~+7
21,"f+1, 2, 2*", ,-11
22,f+2, ,-12
23,f+3, ,-7~-6
24,"f+3, 1+2", ,-9~-8s
25,f+4~1, ,CS
26,"f+4~1, 2", ,+8~+9
27,f+1+2, ,-19~-18
28,f+3+4 or FC+d/f+3+4, ,-12~-7
29,d/f+1, ,-4~-3
30,"d/f+1, 1", ,-10~-9
31,"d/f+1, 2", ,-12
32,"d/f+1, 2, 1", ,-10
33,"d/f+1, 2, 1, 2", ,-18~-17
34,d/f+2, ,-14~-13
35,"d/f+2, 1", ,-6~-5
36,"d/f+2, 1, 2", ,-8~-7
37,"d/f+2, 1, 2, 1", ,-4~-3
38,"d/f+2, 1, 2, d/f+1", ,-2~-1
39,"d/f+2, 1, 2, d+1", ,-11~-9
40,d/f+3, ,-9
41,"d/f+3, 2", ,-7~-6
42,d/f+4, ,-4
43,d/f+1+2, ,-70
44,d/f+1+2 (First hit only), ,-82
45,d/f+3+4, ,-23
46,d/f+1+3 (Throw), ,Throw
47,d/f+1+3, ,-18~+1s
48,d+1+2, ,-18~-17
49,d/b+1, ,-12
50,"d/b+1, 1", ,-12
51,"d/b+1, 1, 1", ,-12
52,"d/b+1, 1, 1, 2", ,-11
53,d/b+2, ,-18
54,d/b+2*, ,-29~-28
55,d/b+3, ,-20
56,"d/b+3, 4", ,-16
57,"d/b+3, 4, 3", ,-19
58,"d/b+3, 4, 3, 4", ,-16
59,"d/b+3, 4, 3, 4, 3", ,-19
60,"d/b+3, 4, 3, 4, 3, 4", ,-16
61,CSK 1+2, ,+14~+15g
62,CSK d+1+2, ,
63,d/b+4, ,-13
64,d/b+1+2, ,-4~-3
65,b+1, ,-8~-7
66,b+2, ,+5
67,b+2*, ,-7
68,b+3, ,-9~-8
69,"b+3, 2", ,-4
70,"b+3, 2, 2", ,-9
71,"b+3, 2, 2*", ,-8~-7
72,b+4, ,-15
73,"b+4, 4", ,-8~-6s
74,u/b+1+2, ,-9~-7
75,u+1+2, ,-15~-13
76,u/f+1, ,KND
77,u/f+1*, ,KND
78,u/b or u or u/f+2, ,+4~+6s
79,"u/b or u or u/f, n+2", ,-1~+1s
80,"f, F+1", ,-6~-5
81,"f, F+2", ,-16~-15
82,"f, F+2*", ,-15
83,"f, F+3", ,+4~+5
84,"f, F+4", ,-14~-10
85,"f, F+1+2", ,-15~-14
86,"f, F+1+2, 2", ,-11
87,"f, F+1+2, 1+2", ,-19~-18
88,"f, F+3+4", ,-82~-73
89,"f, F+3+4 (Second part)", ,-110~-101
90,"b, d/b, d, d/f+1", ,-37~-36
91,"b, d/b, d, d/f+2", ,-11
92,HCF, ,
93,"HCF, 1 (one spin)", ,+21g
94,hcf+1 (two spins), ,KND
95,hcf+1 (three spins), ,KND
96,hcf+1 (four spins), ,KND
97,hcf+1(At least five spins), ,KND
98,hcf(Full rotation), ,Launch(JG?)
99,"HCF, d/f+1", ,-17~-14
100,"hcf, d/f+1 (d/b, d/f, f, d/f+1)", ,-17~-14
101,"f, f, f+2 or WR+2", ,+7
102,WS+1, ,-13~-11
103,WS+2, ,-7~-6
104,"WS+2, 1", ,-14s
105,WS+3, ,-9
106,"WS+3, 2", ,-7~-6
107,WS+4, ,-6~-5
108,WS+1+2, ,-15~-14
109,"WS+1+2, 1+2", ,-16~-15
110,"WS+1+2, 1+2, 1+2", ,-23~-22
111,WS+f+1, ,-6~-5
112,"WS+f+1, 2", ,-8~-7
113,"WS+f+1, 2, 1", ,-4~-3
114,"WS+f+1, 2, d/f+1", ,-2~-1
115,"WS+f+1, 2, d+1", ,-11~-9
116,FC+d+1, ,-8~-6
117,"FC+d+1, 1", ,-2~0
118,"FC+d+1, 1, 1", ,-12~-11
119,"FC+d+1, 1, 1, 2", ,-8~-7
120,"FC+d+1, 1, 1, 2, 1", ,-4~-3
121,"FC+d+1, 1, 1, 2, d/f+1", ,-2~-1
122,"FC+d+1, 1, 1, 2, d+1", ,-11~-9
123,"FC+d+1, 2", ,-11
124,FC+d/f+1, ,-21
125,"FC+d/f+1, 2", ,-21
126,"FC+d/f+1, 2, 1", ,-11
127,"FC+d/f+1, 2, 1, 1", ,+21~+22
128,FC+d/f+2, ,-13~-12
129,"FC+d/f+2, D/F+1", ,-4~-3
130,"FC+d/f+2, D/F+1, 2", ,-8~-7
131,"FC+d/f+2, 1", ,-4~-3
132,"FC+d/f+2, d+1", ,-11~-9
133,FC+d/f+1+2, ,-18~-17
134,"FC+d/f+1+2, 1+2", ,-18~-16
135,FC+d/b+1, ,-8
136,"FC+d/b+1, 1", ,-2
137,"FC+d/b+1, 1, 1", ,-5~-4
138,"FC+d/b+1, 1, 1, 2", ,-11
139,SS+1, ,+5~+7s
140,SS+2, ,+9~+11
141,d/b or d+3+4 (to SIT), ,
142,SIT f or b, ,
143,u/f+3+4, ,+13~+18s
144,"d+3+4, 3+4", ,+13~+18s
145,"u/f+3+4, 3+4", ,+13~+18s
146,Grounded face up d+1+2, ,+14~+17
147,SIT 1+2, ,-44~-43
148,SIT 1, ,-48~46
149,"SIT 1, 2", ,-47~-45
150,"SIT 1, 2, 1", ,-43~-41
151,"SIT 1, 2, 1, 2", ,-47~-45
152,SIT 2, ,-45~-43
153,"SIT 2, 1", ,-43~-41
154,"SIT 2, 1, 2", ,-47~-45
