Move ID,Move,Command,BlockFrame
1,in rage 1+2, ,-22
2,"in rage d/b+2, 4", ,+6~+7
3,"in rage d/b+2, 4, d/f", ,+19~+20g
4,1, ,+1
5,"1, 2", ,-1
6,"1, 2, 2", ,-11~-10
7,"1, 2, 3", ,-8
8,"1, 2, 3, D/F", ,-2
9,"1, 2, 4", ,-13~-11
10,2, ,0
11,"2, 1", ,-4~-3
12,"2, 3", ,-8
13,"2, 3, d/f", ,-1
14,3 or 3+4, ,-8
15,"3, D/F", ,-1
16,4, ,-10
17,"4, 1", ,-5
18,"4, 3", ,-1~0
19,"4, 4", ,-13~-12
20,f+2, ,-8
21,"f+2, 3", ,-12
22,"f+2, 4", ,-13~-12
23,"f+2, 4, D/F", ,-4~-3
24,"f+2, 4, d/f, d/b (Cancel)", ,-18~-17
25,"f+2, 4, 4", ,-3~-2
26,f+3, ,-5~-4
27,f+4, ,-2
28,f+3+4, ,-11
29,"f+3+4, D/F", ,+1
30,d/f+1, ,-1~-2
31,d/f+2, ,-7~-6
32,d/f+3, ,-9
33,d/f+4, ,-9
34,d+2, ,-6~-5
35,d+3, ,-14~-13
36,"d+3, D/F", ,-11~-10
37,d+4, ,-12
38,d/b+2, ,-10
39,"d/b+2, D/F", ,-3
40,"d/b+2, 1", ,-11
41,d/b+3, ,-17~-16
42,"d/b+3, 4", ,-13
43,d/b+4, ,-13
44,d/b+1+2, ,CS
45,b+1, ,-9~-8s
46,b+3, ,0~+1s
47,b+4, ,-15
48,u/b+3, ,-7~-6
49,u+3, ,-7~-6
50,u/f+3, ,-7~-6
51,u/b or u or u/f+4, ,-13~-11
52,"f, F+3 or f, f, f+3 (Close)", ,-12
53,"f, F+3 or f, f, f+3", ,-12
54,"f, F+4", ,-11
55,"f, b+2", ,-4
56,"f, f, f+2 or WR+2", ,+4
57,WS+1, ,-2
58,WS+2, ,-17
59,WS+3, ,-11
60,"WS+3, 3", ,-15
61,WS+4, ,-6~-5
62,"FC+d/f, d, D/F+3", ,-23~-19
63,BT 2, ,-3
64,"d/f, d/f or From special move (to SNK)", ,
65,SNK 1, ,-1
66,SNK 2, ,-9~-8
67,SNK 3 (Close), ,-12
68,SNK 3, ,-12
69,SNK 4, ,-19
70,SNK 1+2, ,Throw(KND)
